model,n_feat,roc_auc,pr_auc,thr,P,R,F1,Acc
baseline geom_only,5,0.7474,0.7055,0.5953,0.6533,0.5034,0.5687,0.6855
baseline geom+cnn_emb,9,0.9103,0.8784,0.842,0.9068,0.5,0.6446,0.7729
baseline geom+cnn_logit,6,0.911,0.8788,0.8331,0.9176,0.5342,0.6753,0.7884
regA geom_only,5,0.7652,0.6256,0.5803,0.556,0.5,0.5265,0.7435
regA geom+cnn_emb,9,0.8827,0.7557,0.7563,0.7537,0.5023,0.6028,0.8112
regB geom_only,5,0.7109,0.5725,0.5355,0.4913,0.5,0.4956,0.6774
regB geom+cnn_emb,9,0.8814,0.7748,0.7793,0.7788,0.5039,0.6119,0.7974
regC geom_only,5,0.7956,0.647,0.5897,0.5962,0.5029,0.5456,0.7818
regC geom+cnn_emb,9,0.8841,0.7644,0.7594,0.7921,0.5007,0.6136,0.8357
